2026-08-31 19:12:55,818 | INFO    | 10_ablation_increment | ======================================================================
2026-08-31 19:12:55,818 | INFO    | 10_ablation_increment | start 10_ablation_increment | config=config/config.yaml | seed=42
2026-08-31 19:12:56,829 | INFO    | 10_ablation_increment | clinical: keeping 'age' (0.0% missing, median-imputed)
2026-08-31 19:12:56,829 | INFO    | 10_ablation_increment | clinical: keeping 'stage' (2.7% missing, median-imputed)
2026-08-31 19:12:56,829 | INFO    | 10_ablation_increment | clinical: dropping 'grade' (100% missing)
2026-08-31 19:12:56,831 | INFO    | 10_ablation_increment | clinical: keeping PAM50 one-hot (5 levels, 0.0% unknown)
2026-08-31 19:12:56,846 | INFO    | 10_ablation_increment | reusing 50 existing outer folds from cv_folds.json
2026-08-31 19:12:56,846 | INFO    | 10_ablation_increment | ==================================================================
2026-08-31 19:12:56,846 | INFO    | 10_ablation_increment | PART 1 -- ABLATION: does each omics block earn its place?
2026-08-31 19:12:56,846 | INFO    | 10_ablation_increment | ==================================================================
2026-08-31 19:13:00,188 | INFO    | 10_ablation_increment |   clinical                           logreg_l2  AUC=0.7776 [0.7615,0.7938]  AP=0.5429  (7 feat)
2026-08-31 19:13:03,504 | INFO    | 10_ablation_increment |   clinical                           xgboost    AUC=0.7422 [0.7254,0.7590]  AP=0.4907  (7 feat)
2026-08-31 19:13:28,501 | INFO    | 10_ablation_increment |   expression                         logreg_l2  AUC=0.6142 [0.5943,0.6341]  AP=0.2963  (9758 feat)
2026-08-31 19:19:05,056 | INFO    | 10_ablation_increment |   expression                         xgboost    AUC=0.6378 [0.6180,0.6577]  AP=0.3176  (9758 feat)
2026-08-31 19:19:31,260 | INFO    | 10_ablation_increment |   methylation                        logreg_l2  AUC=0.6095 [0.5868,0.6321]  AP=0.2905  (9573 feat)
2026-08-31 19:27:38,096 | INFO    | 10_ablation_increment |   methylation                        xgboost    AUC=0.5946 [0.5725,0.6167]  AP=0.2738  (9573 feat)
2026-08-31 19:28:18,858 | INFO    | 10_ablation_increment |   expression+methylation             logreg_l2  AUC=0.6158 [0.5959,0.6356]  AP=0.3034  (19331 feat)
2026-08-31 19:35:14,924 | INFO    | 10_ablation_increment |   expression+methylation             xgboost    AUC=0.6365 [0.6171,0.6560]  AP=0.3132  (19331 feat)
2026-08-31 19:35:41,901 | INFO    | 10_ablation_increment |   clinical+expression                logreg_l2  AUC=0.6473 [0.6288,0.6658]  AP=0.3285  (9765 feat, clinical forced in)
2026-08-31 19:41:07,730 | INFO    | 10_ablation_increment |   clinical+expression                xgboost    AUC=0.6757 [0.6543,0.6971]  AP=0.3772  (9765 feat, clinical forced in)
2026-08-31 19:41:33,249 | INFO    | 10_ablation_increment |   clinical+methylation               logreg_l2  AUC=0.6593 [0.6368,0.6818]  AP=0.3330  (9580 feat, clinical forced in)
2026-08-31 19:49:25,535 | INFO    | 10_ablation_increment |   clinical+methylation               xgboost    AUC=0.6430 [0.6203,0.6657]  AP=0.3333  (9580 feat, clinical forced in)
2026-08-31 19:50:06,560 | INFO    | 10_ablation_increment |   clinical+expression+methylation    logreg_l2  AUC=0.6450 [0.6260,0.6639]  AP=0.3275  (19338 feat, clinical forced in)
2026-08-31 19:56:51,711 | INFO    | 10_ablation_increment |   clinical+expression+methylation    xgboost    AUC=0.6695 [0.6494,0.6896]  AP=0.3579  (19338 feat, clinical forced in)
2026-08-31 19:56:51,714 | INFO    | 10_ablation_increment | wrote results/tables/phase9_ablation.csv  shape=(14, 13)
2026-08-31 19:56:51,714 | INFO    | 10_ablation_increment | ------------------------------------------------------------------
2026-08-31 19:56:51,714 | INFO    | 10_ablation_increment | KEY CONTRASTS (paired on identical folds)
2026-08-31 19:56:51,720 | INFO    | 10_ablation_increment |   [logreg_l2] does methylation add to expression?            dAUC=+0.0015 p=0.823  -> no effect
2026-08-31 19:56:51,725 | INFO    | 10_ablation_increment |   [xgboost  ] does methylation add to expression?            dAUC=-0.0013 p=0.85  -> no effect
2026-08-31 19:56:51,732 | INFO    | 10_ablation_increment |   [logreg_l2] does expression add to clinical?               dAUC=-0.1303 p=7.81e-16  -> HURTS
2026-08-31 19:56:51,737 | INFO    | 10_ablation_increment |   [xgboost  ] does expression add to clinical?               dAUC=-0.0665 p=1.85e-05  -> HURTS
2026-08-31 19:56:51,742 | INFO    | 10_ablation_increment |   [logreg_l2] does methylation add to clinical?              dAUC=-0.1183 p=3.53e-14  -> HURTS
2026-08-31 19:56:51,748 | INFO    | 10_ablation_increment |   [xgboost  ] does methylation add to clinical?              dAUC=-0.0992 p=1.39e-09  -> HURTS
2026-08-31 19:56:51,753 | INFO    | 10_ablation_increment |   [logreg_l2] does ANY omics add to clinical?                dAUC=-0.1327 p=3.08e-16  -> HURTS
2026-08-31 19:56:51,758 | INFO    | 10_ablation_increment |   [xgboost  ] does ANY omics add to clinical?                dAUC=-0.0727 p=2.5e-07  -> HURTS
2026-08-31 19:56:51,760 | INFO    | 10_ablation_increment | wrote results/tables/phase9_incremental_value.csv  shape=(8, 10)
2026-08-31 19:56:51,760 | INFO    | 10_ablation_increment | ==================================================================
2026-08-31 19:56:51,760 | INFO    | 10_ablation_increment | PART 2 -- LOCKED THRESHOLD: freeze a cutpoint in TCGA, apply to METABRIC
2026-08-31 19:56:51,760 | INFO    | 10_ablation_increment | ==================================================================
