auc,ap,n,n_pos,fold_id,repeat,fold
0.7035714285714285,0.3536639325230676,74,14,0,0,0
0.7916666666666666,0.46498051697928916,74,14,1,0,1
0.7532051282051282,0.5971382804504088,73,13,2,0,2
0.764102564102564,0.5683904314254811,73,13,3,0,3
0.852905569007264,0.6559229225980663,73,14,4,0,4
0.7785714285714286,0.6432940600482616,74,14,5,1,0
0.8047619047619048,0.44954175288374754,74,14,6,1,1
0.7224358974358974,0.5555513334715926,73,13,7,1,2
0.8532051282051282,0.584515543401485,73,13,8,1,3
0.7639225181598063,0.5815779297613747,73,14,9,1,4
0.7470238095238095,0.5600913593005228,74,14,10,2,0
0.7607142857142857,0.4593429806499846,74,14,11,2,1
0.7788461538461539,0.5453127712358,73,13,12,2,2
0.8653846153846154,0.7653234599740206,73,13,13,2,3
0.7820823244552059,0.4931814163032194,73,14,14,2,4
0.7898809523809524,0.48024770023617946,74,14,15,3,0
0.8363095238095238,0.7285912500198214,74,14,16,3,1
0.8173076923076924,0.6287260634143064,73,13,17,3,2
0.757051282051282,0.5622621882237266,73,13,18,3,3
0.7481840193704601,0.43491145006561144,73,14,19,3,4
0.7232142857142858,0.45503526019167584,74,14,20,4,0
0.8452380952380952,0.6122758742439594,74,14,21,4,1
0.6288461538461538,0.40286404123511943,73,13,22,4,2
0.7698717948717949,0.5683173971843454,73,13,23,4,3
0.8849878934624698,0.6561318087841197,73,14,24,4,4
0.7386904761904762,0.5123608463531933,74,14,25,5,0
0.7738095238095237,0.5651459715399808,74,14,26,5,1
0.8833333333333333,0.6479680536182084,73,13,27,5,2
0.6820512820512821,0.3264703052313244,73,13,28,5,3
0.6694915254237288,0.43769249372470764,73,14,29,5,4
0.7952380952380952,0.6329337239591504,74,14,30,6,0
0.7321428571428571,0.4279948135168046,74,14,31,6,1
0.8147435897435898,0.5391371623081489,73,13,32,6,2
0.7903846153846154,0.6066273686675023,73,13,33,6,3
0.8420096852300242,0.6159029874980757,73,14,34,6,4
0.725,0.4944003499426475,74,14,35,7,0
0.8505952380952381,0.6927738927738928,74,14,36,7,1
0.6455128205128204,0.3126204157568768,73,13,37,7,2
0.9173076923076923,0.8014763014763016,73,13,38,7,3
0.788135593220339,0.5047679556402662,73,14,39,7,4
0.8011904761904762,0.6022910709341547,74,14,40,8,0
0.7553571428571428,0.47637714609919946,74,14,41,8,1
0.8403846153846154,0.5815924083458022,73,13,42,8,2
0.7403846153846154,0.4698634016326405,73,13,43,8,3
0.7227602905569007,0.5312780606237092,73,14,44,8,4
0.8500000000000001,0.5761088916531871,74,14,45,9,0
0.7946428571428571,0.700444568992956,74,14,46,9,1
0.7000000000000001,0.3141324715144051,73,13,47,9,2
0.7730769230769231,0.5401273982151152,73,13,48,9,3
0.7917675544794189,0.5799375804617739,73,14,49,9,4
